Date,Qrate,Rain,TAir
2014-08-01 15:00:00,0.0088,0.0,15.49666667
2014-08-01 16:00:00,0.0088,0.0,16.39666667
2014-08-01 17:00:00,0.0087,0.0,16.10916667
2014-08-01 18:00:00,0.0085,0.0,14.78
2014-08-01 19:00:00,0.0085,0.0,14.17916667
2014-08-01 20:00:00,0.0084,0.0,13.5275
2014-08-01 21:00:00,0.0082,0.0,12.91666667
2014-08-01 22:00:00,0.0082,0.0,11.87666667
2014-08-01 23:00:00,0.0082,0.0,9.99
2014-08-02 00:00:00,0.008,0.0,8.289
2014-08-02 01:00:00,0.008,0.0,7.36625
2014-08-02 02:00:00,0.008,0.0,6.825
2014-08-02 03:00:00,0.008,0.0,6.488
2014-08-02 04:00:00,0.008,0.0,6.181333333
2014-08-02 05:00:00,0.008,0.0,5.963916667
2014-08-02 06:00:00,0.0077,0.0,7.879333333
2014-08-02 07:00:00,0.0077,0.0,11.45416667
2014-08-02 08:00:00,0.0077,0.0,13.14666667
2014-08-02 09:00:00,0.0077,0.0,14.055
2014-08-02 10:00:00,0.0077,0.0,15.2175
2014-08-02 11:00:00,0.0077,0.0,17.70416667
2014-08-02 12:00:00,0.0077,0.0,18.32666667
2014-08-02 13:00:00,0.0077,0.0,18.50833333
2014-08-02 14:00:00,0.0077,0.0,18.6325
2014-08-02 15:00:00,0.0077,0.0,18.26083333
2014-08-02 16:00:00,0.0077,0.0,17.39333333
2014-08-02 17:00:00,0.0077,0.0,15.54333333
2014-08-02 18:00:00,0.0077,0.0,14.74583333
2014-08-02 19:00:00,0.0076,0.0,13.985
2014-08-02 20:00:00,0.0074,0.0,13.05833333
2014-08-02 21:00:00,0.0074,0.0,12.24666667
2014-08-02 22:00:00,0.0074,0.0,11.0825
2014-08-02 23:00:00,0.0074,0.0,11.05083333
2014-08-03 00:00:00,0.0068,0.0,9.6725
2014-08-03 01:00:00,0.0068,0.0,7.703666667
2014-08-03 02:00:00,0.0068,0.0,6.61825
2014-08-03 03:00:00,0.0068,0.0,6.072
2014-08-03 04:00:00,0.0068,0.0,5.734666667
2014-08-03 05:00:00,0.0067,0.0,5.46525
2014-08-03 06:00:00,0.0065,0.0,5.473416667
2014-08-03 07:00:00,0.0065,0.0,7.02525
2014-08-03 08:00:00,0.0065,0.0,11.60666667
2014-08-03 09:00:00,0.0065,0.0,14.6975
2014-08-03 10:00:00,0.0065,0.0,16.90916667
2014-08-03 11:00:00,0.0065,0.0,17.61416667
2014-08-03 12:00:00,0.0065,0.0,17.38083333
2014-08-03 13:00:00,0.0065,0.0,18.37
2014-08-03 14:00:00,0.0065,0.0,19.10583333
2014-08-03 15:00:00,0.0065,0.0,20.8775
2014-08-03 16:00:00,0.0065,0.0,21.04916667
2014-08-03 17:00:00,0.0065,0.0,19.49833333
2014-08-03 18:00:00,0.0065,0.0,17.55333333
2014-08-03 19:00:00,0.0061,0.0,16.81916667
2014-08-03 20:00:00,0.0061,0.0,15.96083333
2014-08-03 21:00:00,0.0061,0.0,14.15083333
2014-08-03 22:00:00,0.0061,0.0,11.5825
2014-08-03 23:00:00,0.0058,0.0,10.02416667
2014-08-04 00:00:00,0.0058,0.0,11.40583333
2014-08-04 01:00:00,0.0058,0.0,14.21333333
2014-08-04 02:00:00,0.0058,0.0,14.2975
2014-08-04 03:00:00,0.0056,0.0,13.97916667
2014-08-04 04:00:00,0.0055,0.0,13.70416667
2014-08-04 05:00:00,0.0054,0.0,13.48583333
2014-08-04 06:00:00,0.0054,0.0,13.69666667
2014-08-04 07:00:00,0.0054,0.0,14.0525
2014-08-04 08:00:00,0.0054,0.0,14.65083333
2014-08-04 09:00:00,0.0054,0.0,15.08083333
2014-08-04 10:00:00,0.0054,0.0,15.69666667
2014-08-04 11:00:00,0.0056,0.0,16.95666667
2014-08-04 12:00:00,0.0058,0.0,16.4625
2014-08-04 13:00:00,0.0058,0.0,16.74666667
2014-08-04 14:00:00,0.0058,0.0,17.19833333
2014-08-04 15:00:00,0.0058,0.0,17.28083333
2014-08-04 16:00:00,0.0058,0.0,16.595
2014-08-04 17:00:00,0.0058,0.0,15.49333333
2014-08-04 18:00:00,0.0055,0.0,15.62666667
2014-08-04 19:00:00,0.0054,0.0,15.64833333
2014-08-04 20:00:00,0.0054,0.0,15.3375
2014-08-04 21:00:00,0.0054,0.0,14.61916667
2014-08-04 22:00:00,0.0054,0.0,14.45333333
2014-08-04 23:00:00,0.0054,0.0,14.69916667
2014-08-05 00:00:00,0.0054,0.0,14.83666667
2014-08-05 01:00:00,0.0054,0.0,14.86166667
2014-08-05 02:00:00,0.0054,0.0,14.83416667
2014-08-05 03:00:00,0.0054,0.0,14.3575
2014-08-05 04:00:00,0.0054,0.0,14.30166667
2014-08-05 05:00:00,0.0054,0.0,13.83083333
2014-08-05 06:00:00,0.0054,0.0,13.79666667
2014-08-05 07:00:00,0.0054,0.0,14.8775
2014-08-05 08:00:00,0.0054,0.0,15.655
2014-08-05 09:00:00,0.0054,0.2,16.13083333
2014-08-05 10:00:00,0.0054,0.0,16.525
2014-08-05 11:00:00,0.0054,0.0,16.8725
2014-08-05 12:00:00,0.0056,0.4,16.55
2014-08-05 13:00:00,0.0058,0.0,16.29666667
2014-08-05 14:00:00,0.0058,0.6,15.81416667
2014-08-05 15:00:00,0.0061,0.4,15.41916667
2014-08-05 16:00:00,0.0061,0.0,16.34833333
2014-08-05 17:00:00,0.0061,0.0,17.69666667
2014-08-05 18:00:00,0.0061,0.0,16.84166667
2014-08-05 19:00:00,0.0062,0.0,15.2075
2014-08-05 20:00:00,0.0065,0.0,13.8825
2014-08-05 21:00:00,0.0065,0.0,12.275
2014-08-05 22:00:00,0.0065,0.0,11.0875
2014-08-05 23:00:00,0.0068,0.0,10.3125
2014-08-06 00:00:00,0.0068,0.0,9.160833333
2014-08-06 01:00:00,0.0068,0.0,8.017
2014-08-06 02:00:00,0.0068,0.0,7.42875
2014-08-06 03:00:00,0.0065,0.0,7.11075
2014-08-06 04:00:00,0.0065,0.0,6.656
2014-08-06 05:00:00,0.0065,0.0,6.371
2014-08-06 06:00:00,0.0065,0.0,6.199
